"File","Line","Str","Code"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","4293","Ungültige URL: ","return ToolJsonUtils.error(""Ungültige URL: "" + url);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","4296","Verbindungsfehler beim Laden von: ","return ToolJsonUtils.error(""Verbindungsfehler beim Laden von: "" + url + "" - "" + ex.getMessage());"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","4418","Dokument-ID (documentId) fehlt","return ToolJsonUtils.error(""Dokument-ID (documentId) fehlt"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","4438","Dokument nicht gefunden: ","return ToolJsonUtils.error(""Dokument nicht gefunden: "" + documentId);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","4469","Akten-ID (caseId) fehlt","return ToolJsonUtils.error(""Akten-ID (caseId) fehlt"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","4489","Akte nicht gefunden: ","return ToolJsonUtils.error(""Akte nicht gefunden: "" + caseId);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","4548","Kontakt nicht gefunden: ","return ToolJsonUtils.error(""Kontakt nicht gefunden: "" + contactId);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","4747","Akten-ID fehlt","return ToolJsonUtils.error(""Akten-ID fehlt"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","4777","Timesheet nicht gefunden: ","return ToolJsonUtils.error(""Timesheet nicht gefunden: "" + timesheetId);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","4869","Stundensatz ist keine gültige Zahl: ","return ToolJsonUtils.error(""Stundensatz ist keine gültige Zahl: "" + unitPriceStr);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","4875","Steuersatz ist keine gültige Zahl: ","return ToolJsonUtils.error(""Steuersatz ist keine gültige Zahl: "" + taxRateStr);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5013","Postfach nicht gefunden oder kein Zugriff: ","return ToolJsonUtils.error(""Postfach nicht gefunden oder kein Zugriff: "" + mailboxId);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5026","Für den angemeldeten Benutzer ist kein E-Mail-Postfach freigeschaltet.","warnings.add(""Für den angemeldeten Benutzer ist kein E-Mail-Postfach freigeschaltet."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5037","Ordner des Postfachs ","warnings.add(""Ordner des Postfachs "" + mb.getEmailAddress() + "" konnten nicht gelesen werden: "" + ex.getMessage());"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5043"," wurde kein passender Ordner gefunden.","warnings.add(""Im Postfach "" + mb.getEmailAddress() + "" wurde kein passender Ordner gefunden."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5064","Ordner '","warnings.add(""Ordner '"" + folder.getDisplayName() + ""' im Postfach "" + mb.getEmailAddress() + "" konnte nicht durchsucht werden: "" + ex.getMessage());"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5138","Nachrichtenreferenz fehlt","return ToolJsonUtils.error(""Nachrichtenreferenz fehlt"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5143","Postfach nicht gefunden oder kein Zugriff: ","return ToolJsonUtils.error(""Postfach nicht gefunden oder kein Zugriff: "" + mailboxId);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5159","Nachricht nicht gefunden: ","return ToolJsonUtils.error(""Nachricht nicht gefunden: "" + messageRef);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5216","Nachrichtenreferenz fehlt","return ToolJsonUtils.error(""Nachrichtenreferenz fehlt"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5220","Akten-ID (caseId) fehlt","return ToolJsonUtils.error(""Akten-ID (caseId) fehlt"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5228","Postfach nicht gefunden oder kein Zugriff: ","return ToolJsonUtils.error(""Postfach nicht gefunden oder kein Zugriff: "" + mailboxId);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5236","Akte nicht gefunden: ","return ToolJsonUtils.error(""Akte nicht gefunden: "" + caseId);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5239","Akte ist archiviert (abgelegt). Bitte die Akte zuerst reaktivieren.","return ToolJsonUtils.error(""Akte ist archiviert (abgelegt). Bitte die Akte zuerst reaktivieren."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5266","Nachricht nicht gefunden: ","return ToolJsonUtils.error(""Nachricht nicht gefunden: "" + messageRef);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5291","Es existiert bereits ein Dokument mit dem Namen ","return ToolJsonUtils.error(""Es existiert bereits ein Dokument mit dem Namen "" + docName"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5292"," in der Akte ","+ "" in der Akte "" + caseBean.getFileNumber() + "" - bitte einen abweichenden fileName angeben."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\assistant\ToolRegistry.java","5302","Dokument konnte nicht in der Akte angelegt werden: ","return ToolJsonUtils.error(""Dokument konnte nicht in der Akte angelegt werden: "" + ex.getMessage());"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\AddBeaRecipientSearchDialog.java","724","Vorname","String[] colNames = new String[]{""Name"", ""Vorname"", ""Unternehmen"", ""PLZ"", ""Ort"", ""E-Mail"", """", ""SafeID""};"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaAccess.java","709","in Akte importiert","public static String FOLDER_NAME_JLAWYER_PROCESSED = ""in Akte importiert"";"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaAccess.java","854","Bitte prüfen Sie unter www.j-lawyer.org ob ein Update verfügbar ist oder beA-bezogene Informationen des Herstellers vorliegen.","throw new Exception(""j-lawyer.org Client in Version "" + VersionUtils.getFullClientVersion() + "" ist nicht mehr für die beA-Schnittstelle qualifiziert."" + System.lineSeparator() + ""Bitte prüfen Sie unter www.j-lawyer.org ob ein Update verfügbar ist oder beA-bezogene Informationen des Herstellers vorliegen."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaAccess.java","1404","beA-Nachricht: ","doc.addTitle(""beA-Nachricht: "" + msg.getSubject());"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaAccess.java","1435","Nachrichtentyp: ","doc.add(new Paragraph(""Nachrichtentyp: "" + msg.getMessageType(), fontBold));"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaAccess.java","1437","Aktenzeichen:","doc.add(new Paragraph(""Aktenzeichen:"", fontBold));"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaAccess.java","1497","Nachrichtenjournal:","doc.add(new Paragraph(""Nachrichtenjournal:"", fontBold));"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaAccess.java","1504","MESSAGE_ABHOLEN_DER_NACHRICHT_KSW","if (""MESSAGE_ABHOLEN_DER_NACHRICHT_KSW"".equalsIgnoreCase(mj.getEventType())) {"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaIdentitySearchDialog.java","708","Vorname","String[] colNames = new String[]{""Name"", ""Vorname"", ""Nutzername"", ""PLZ"", ""Ort"", ""Straße"", ""Typ"", ""Kanzleiname"", ""E-Mail""};"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaIdentitySearchDialog.java","752","Vorname","String[] colNames = new String[]{""Name"", ""Vorname"", ""Nutzername"", ""PLZ"", ""Ort"", ""Straße"", ""Typ"", ""Kanzleiname"", ""E-Mail""};"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaIdentitySearchThread.java","752","Vorname","String[] colNames = new String[]{""Name"", ""Vorname"", ""Nutzername"", ""PLZ"", ""Ort"", ""Straße"", ""Typ"", ""Kanzleiname"", ""E-Mail""};"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaIdentitySearchThread.java","766","keine Ergebnisse","ThreadUtils.setLabel(errors, ""keine Ergebnisse"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaIdentitySearchThread.java","775","Unbekannter Fehler","return ""Unbekannter Fehler"";"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","794","Hinweis: temporäre Dateien","lblTempFilesWarning.setText(""Hinweis: temporäre Dateien"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","795"," Ordner - Verzeichnis sollte manuell bereinigt werden,","lblTempFilesWarning.setToolTipText(""Verzeichnis "" + System.lineSeparator() + ""   "" + BeaAccess.getTempFolder() + System.lineSeparator() + ""enthält "" + tempFolders + "" Ordner - Verzeichnis sollte manuell bereinigt werden,"" + System.lineSeparator() + ""anderenfalls ist mit Geschwindigkeitseinbußen zu rechnen."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","1021","Nachrichtenübersicht wird geladen für ","EditorsRegistry.getInstance().updateStatus(""Nachrichtenübersicht wird geladen für "" + inbox.getName() + ""..."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","1615","beA-Nachrichtenansicht","view.setTitle(""beA-Nachrichtenansicht"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","1729","Fehler beim Sortieren der Postfächer: ","ThreadUtils.showErrorDialog(EditorsRegistry.getInstance().getMainWindow(), ""Fehler beim Sortieren der Postfächer: "" + ex.getMessage(), com.jdimension.jlawyer.client.utils.DesktopUtils.POPUP_TITLE_ERROR);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","1744","Unable to determine identity of postbox ","log.error(""Unable to determine identity of postbox "" + pb.getSafeId(), ex);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","1819","Lösche Nachrichten...","EditorsRegistry.getInstance().updateStatus(""Lösche Nachrichten..."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","1909","Lösche Nachrichten...","pi.progress(""Lösche Nachrichten..."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","1939","Lösche Nachricht ","pi.progress(""Lösche Nachricht "" + latest + "" von "" + (all != null ? all.size() : ""?"") + ""..."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","1989","Lade Nachrichtendetails...","EditorsRegistry.getInstance().updateStatus(""Lade Nachrichtendetails..."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","2105","Lade Nachricht und Anhänge...","EditorsRegistry.getInstance().updateStatus(""Lade Nachricht und Anhänge..."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","2396","Markiere Nachrichten als gelesen...","EditorsRegistry.getInstance().updateStatus(""Markiere Nachrichten als gelesen..."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","2642","Akte suchen und zuordnen","cce.setName(""Akte suchen und zuordnen"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","2973","Erro ao carregar der beA - Ordner: ","""Erro ao carregar der beA - Ordner: "" + error.getMessage(),"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","3072","xjustiz_nachricht.xml","if (newName.equalsIgnoreCase(""xjustiz_nachricht.xml"")) {"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","3123","beA-Nachricht","newName = ""beA-Nachricht"";"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","3149","xjustiz_nachricht.xml","if (newName.equalsIgnoreCase(""xjustiz_nachricht.xml"")) {"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","3235","Fehler beim Verschieben der beA-Nachricht - Importordner existiert nicht!","ThreadUtils.showErrorDialog(EditorsRegistry.getInstance().getMainWindow(), ""Fehler beim Verschieben der beA-Nachricht - Importordner existiert nicht!"", com.jdimension.jlawyer.client.utils.DesktopUtils.POPUP_TITLE_ERROR);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","3244","Erro ao salvar der beA-Nachricht: ","ThreadUtils.showErrorDialog(EditorsRegistry.getInstance().getMainWindow(), ""Erro ao salvar der beA-Nachricht: "" + ex.getMessage(), com.jdimension.jlawyer.client.utils.DesktopUtils.POPUP_TITLE_ERROR);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaInboxPanel.java","3372","Lade weitere Nachrichten...","EditorsRegistry.getInstance().updateStatus(""Lade weitere Nachrichten..."", true);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaJournalEventTypes.java","11","MESSAGE_ZEITPUNKT_ERFOLGREICHER_VERSAND","DISPLAY_NAMES.put(""MESSAGE_ZEITPUNKT_ERFOLGREICHER_VERSAND"", ""Zeitpunkt des erfolgreichen Versands"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaJournalEventTypes.java","12","MESSAGE_OEFFNEN_DER_NACHRICHT","DISPLAY_NAMES.put(""MESSAGE_OEFFNEN_DER_NACHRICHT"", ""Nachricht geöffnet"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaJournalEventTypes.java","13","MESSAGE_ABHOLEN_DER_NACHRICHT_KSW","DISPLAY_NAMES.put(""MESSAGE_ABHOLEN_DER_NACHRICHT_KSW"", ""Nachricht über Kanzleisoftware abgeholt"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaJournalEventTypes.java","14","Nachricht signiert","DISPLAY_NAMES.put(""MESSAGE_SIGNED"", ""Nachricht signiert"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","769","Benutzer (Ereignis)","DefaultTableModel tm = new DefaultTableModel(new String[]{""Benutzer (Ereignis)"", ""Benutzername (Ereignis)"", ""Dateiname des Anhangs"", ""Ereignis"", ""Zeitpunkt""}, 0);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","928","Das eEB kann hier nicht abgegeben werden: die Nachricht ging nicht an ein Postfach, auf das Sie Zugriff haben, oder Sie sind nicht an beA angemeldet.","lblEebInfo.setToolTipText(""Das eEB kann hier nicht abgegeben werden: die Nachricht ging nicht an ein Postfach, auf das Sie Zugriff haben, oder Sie sind nicht an beA angemeldet."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","996","Benutzer (Ereignis)","DefaultTableModel tm = new DefaultTableModel(new String[]{""Benutzer (Ereignis)"", ""Benutzername (Ereignis)"", ""Dateiname des Anhangs"", ""Ereignis"", ""Zeitpunkt""}, 0);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","1681","Erro ao salvar des Dokuments: ","ThreadUtils.showErrorDialog(EditorsRegistry.getInstance().getMainWindow(), ""Erro ao salvar des Dokuments: "" + ex.getMessage(), com.jdimension.jlawyer.client.utils.DesktopUtils.POPUP_TITLE_ERROR);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","1757","Nachrichten-ID:","GenericTextViewer v = new GenericTextViewer(EditorsRegistry.getInstance().getMainWindow(), true, ""Nachrichten-ID:"", """" + this.msgContainer.getProcessCard().getMessageId(), osciMsg);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","1766","beA-Nachricht-","String fileName = ""beA-Nachricht-"" + this.msgContainer.getId() + "".pdf"";"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","1801","Fehler bei der Signaturprüfung: ","ThreadUtils.showErrorDialog(this, ""Fehler bei der Signaturprüfung: "" + t.getMessage(), com.jdimension.jlawyer.client.utils.DesktopUtils.POPUP_TITLE_ERROR);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","1877","Fehler beim Senden der eEB-Bestätigung: ","ThreadUtils.showErrorDialog(EditorsRegistry.getInstance().getMainWindow(), ""Fehler beim Senden der eEB-Bestätigung: "" + ex.getMessage(), com.jdimension.jlawyer.client.utils.DesktopUtils.POPUP_TITLE_ERROR);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","1906","eEB zurückweisen","BeaMessage m = this.getMessageFromPostbox(""eEB zurückweisen"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","1912","eEB zurückgewiesen.","this.setEebDone(""eEB zurückgewiesen."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","1917","Fehler beim Senden der eEB-Zurückweisung: ","ThreadUtils.showErrorDialog(EditorsRegistry.getInstance().getMainWindow(), ""Fehler beim Senden der eEB-Zurückweisung: "" + ex.getMessage(), com.jdimension.jlawyer.client.utils.DesktopUtils.POPUP_TITLE_ERROR);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","1949","xjustiz_nachricht.xml","if (!""xjustiz_nachricht.xml"".equalsIgnoreCase(att.getName())) {"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","1983","Fehler beim Anzeigen des Strukturdatensatzes: ","ThreadUtils.showErrorDialog(EditorsRegistry.getInstance().getMainWindow(), ""Fehler beim Anzeigen des Strukturdatensatzes: "" + ex.getMessage(), com.jdimension.jlawyer.client.utils.DesktopUtils.POPUP_TITLE_ERROR);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","1995","xjustiz_nachricht.xml","if (""xjustiz_nachricht.xml"".equalsIgnoreCase(att.getName())) {"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaMessageContentUI.java","2066","Error determining folder of document ","log.error(""Error determining folder of document "" + this.documentId, ex);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaSignaturesVerificationDialog.java","743","<div class='section'>Keine Anh\u00e4nge zur Validierung vorhanden.</div>","html.append(""<div class='section'>Keine Anh\u00e4nge zur Validierung vorhanden.</div>"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaSignaturesVerificationDialog.java","766","keine Signatur","case BeaAttachmentValidationResult.INDICATION_EMPTY: return ""keine Signatur"";"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaSignaturesVerificationDialog.java","776","keine Signatur","case BeaAttachmentValidationResult.LEVEL_NONE: return ""keine Signatur"";"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaSignaturesVerificationDialog.java","793","Hinweis","String[] columns = {""Hinweis""};"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\BeaSignaturesVerificationDialog.java","794","Die Anh\u00e4nge dieser Nachricht enthalten keine Signaturen.","Object[][] data = {{""Die Anh\u00e4nge dieser Nachricht enthalten keine Signaturen.""}};"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\LoadBeaFolderAction.java","752","Öffne Ordner ","EditorsRegistry.getInstance().updateStatus(""Öffne Ordner "" + f.getName(), true);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\LoadBeaFolderAction.java","755","Lade Nachrichten...","this.progress(""Lade Nachrichten..."", messageIds.size());"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\LoadBeaFolderAction.java","765","Lade Nachrichten... ","this.progress(""Lade Nachrichten... "" + (i + 1));"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\LoadBeaFolderAction.java","783","Lade Nachricht ","EditorsRegistry.getInstance().updateStatus(""Lade Nachricht "" + StringUtils.nonNull(msgh.getSubject()), true);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SaveBeaMessageAction.java","782","Erstelle Nachricht...","this.progress(""Erstelle Nachricht..."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SaveBeaMessageAction.java","838","Speichern in Akte ","this.progress(""Speichern in Akte "" + this.archiveFile.getFileNumber());"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SaveBeaMessageAction.java","854","beA-Nachricht","newName = ""beA-Nachricht"";"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SaveBeaMessageAction.java","882","beA-Nachricht als Entwurf gespeichert ","historyDto.setChangeDescription(""beA-Nachricht als Entwurf gespeichert "" + recipientsText + "": "" + this.subject);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SaveBeaMessageAction.java","892","Überspringe Speichern in Akte...","this.progress(""Überspringe Speichern in Akte..."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageAction.java","796","Erstelle Nachricht...","this.progress(""Erstelle Nachricht..."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageAction.java","851","Laden der Nachricht...","this.progress(""Laden der Nachricht..."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageAction.java","881","Speichern in Akte ","this.progress(""Speichern in Akte "" + this.archiveFile.getFileNumber());"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageAction.java","895","beA-Nachricht","newName = ""beA-Nachricht"";"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageAction.java","934","beA-Nachricht gesendet an ","historyDto.setChangeDescription(""beA-Nachricht gesendet an "" + recipientsText + "": "" + this.subject);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageAction.java","945","Überspringe Speichern in Akte...","this.progress(""Überspringe Speichern in Akte..."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageAction.java","958","Nachricht ohne EGVP-Laufzettel - bitte prüfen!","indicator.setProgressStringError(""Nachricht ohne EGVP-Laufzettel - bitte prüfen!"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageAction.java","967","Nachricht erfolgreich verschickt.","indicator.setProgressStringSuccess(""Nachricht erfolgreich verschickt."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageAction.java","969","EGVP-Laufzettel: fehlerhafter Nachrichtenversand!","indicator.setProgressStringError(""EGVP-Laufzettel: fehlerhafter Nachrichtenversand!"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageAction.java","988","Nachricht enthielt keinen EGVP-Laufzettel oder der Laufzettel enthielt Fehler - bitte Nachrichtenversand im beA prüfen.","throw new Exception(""Nachricht enthielt keinen EGVP-Laufzettel oder der Laufzettel enthielt Fehler - bitte Nachrichtenversand im beA prüfen."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageFrame.java","807","neue beA-Nachricht: ","setTitle(""neue beA-Nachricht: "" + txtSubject.getText());"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageFrame.java","1191","als Dokument speichern in ","this.chkSaveAsDocument.setText(""als Dokument speichern in "" + af.getFileNumber());"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageFrame.java","1195","als Dokument speichern","this.chkSaveAsDocument.setText(""als Dokument speichern"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageFrame.java","2015","Empfänger hinzufügen","dlg.setTitle(""Empfänger hinzufügen"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageFrame.java","2218","Testnachricht","if (this.cmbMessageType.getSelectedItem().equals(""Testnachricht"")) {"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\SendBeaMessageFrame.java","2291","Entwurf löschen?","""Entwurf löschen?"","
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\bea\ViewBeaDialog.java","1053","xjustiz_nachricht.xml","if(att.getName().contains(""xjustiz_nachricht.xml""))"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\calendar\CalendarUtils.java","882","Error determining calendar conflicts","log.error(""Error determining calendar conflicts"", ex);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\calendar\CalendarUtils.java","930","Wiedervorlage/Frist wird gespeichert...","EditorsRegistry.getInstance().updateStatus(""Wiedervorlage/Frist wird gespeichert..."");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\calendar\CalendarUtils.java","945","weiterer Eintrag mit ","relatedEventDlg.setTitle(""weiterer Eintrag mit "" + template.getRelatedOffsetDays() + "" Tagen Versatz"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\cloud\CreateCloudShare.java","1129","Fehler beim Erstellen der Freigabe: ","String msg = ""Fehler beim Erstellen der Freigabe: "" + t.getMessage();"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\cloud\CreateCloudShare.java","1132","Evtl. erfüllt das Passwort nicht die Mindestanforderungen der Nextcloud-Installation.","msg = msg + ""Evtl. erfüllt das Passwort nicht die Mindestanforderungen der Nextcloud-Installation."";"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\cloud\ShareDocumentsToCloudAction.java","749"," Dokumenten...","EditorsRegistry.getInstance().updateStatus(""Upload von "" + this.shareDocs.size() + "" Dokumenten..."", true);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\cloud\ShareDocumentsToCloudAction.java","755","Für den aktuellen Nutzer ist keine Cloudverbindung eingerichtet","throw new Exception(""Für den aktuellen Nutzer ist keine Cloudverbindung eingerichtet"");"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\cloud\ShareDocumentsToCloudAction.java","841","Fehler beim Hochladen der Dateien: ","ThreadUtils.showErrorDialog(parent, ""Fehler beim Hochladen der Dateien: "" + ex.getMessage(), com.jdimension.jlawyer.client.utils.DesktopUtils.POPUP_TITLE_ERROR);"
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\components\MultiCalDialog.java","1053","Abbrechen","""Abbrechen"","
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\components\QuickDateSelectionPanel.java","776","Abbrechen","""Abbrechen"","
"j-lawyer-client\src\main\java\com\jdimension\jlawyer\client\configuration\AssistantPromptV2SetupDialog.java","235","keine Guthabenabbuchung","lblDeductTokens.setToolTipText(""keine Guthabenabbuchung"");"
